year,expense,amount
2024-2025,tuition_first_year,66810.0
2024-2025,tuition_out_of_state,1110.0
2024-2025,required_fees,1110.0
2024-2025,food_and_housing,18180.0
2024-2025,housing_only,10800.0
2024-2025,food_only,7380.0
2024-2025,books_supplies,1000.0
2024-2025,transportation,1500.0
2024-2025,other_expenses,1500.0
2019-2020,tuition_first_year,54790
2019-2020,tuition_in_state,228
2019-2020,tuition_out_of_state,470
2019-2020,room_and_board,14740
